site,quadrat,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,0.8,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia,8,,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.8,,image0158
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.8,,image0158
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Eunicida,,Lumbrineridae,,Lumbrineridae,5,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.8,,image0158
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Eunicida,,Lumbrineridae,,Lumbrineridae,6,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Eunicida,,Lumbrineridae,,Lumbrineridae,8,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,image0159
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia,5,,
Choked Sandspit,2,Tanya,28-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Eunicida,,Lumbrineridae,,Lumbrineridae,26,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,35,broken,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,microfiber,,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,microfiber,,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,8,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,4,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,subsampled for confirmation,image0160
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Bivalvia,Mytilida,,Mytilidae,,Mytilidae,0.6,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,16,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,36,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,32,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Eunicida,,Lumbrineridae,,Lumbrineridae,10,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,12,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis brevipes,4,,image0161 image0162
Choked Sandspit,2,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,10,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,8,,
Choked Sandspit,2,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,14,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,10,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,6,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,6,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,eggs,,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,24,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,9,broken,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,2,in vial,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,3,broken,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,in vial,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,eggs,,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,10,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,in vial,
Choked Sandspit,2,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,1,,
Choked Sandspit,2,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Choked Sandspit,2,Tanya,28-Jun-16,,,,,,Nematoda,3,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,2,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
