"","ASV4","ASV5","ASV6","ASV11","ASV13","ASV14","ASV15","ASV17","ASV18","ASV19","ASV21","ASV22","ASV24","ASV27","ASV28","ASV33","ASV36","ASV39","ASV42","ASV43","ASV46","ASV47","ASV50","ASV52","ASV53","ASV57","ASV60","ASV65","ASV71","ASV80","ASV83","ASV89","ASV91","ASV93","ASV102","ASV104","ASV105","ASV106","ASV107","ASV108","ASV109","ASV116","ASV117","ASV118","ASV119","ASV121","ASV122","ASV125","ASV128","ASV129","ASV131","ASV132","ASV133","ASV135","ASV147","ASV153","ASV165","ASV177","ASV185","ASV188","ASV191","ASV194","ASV198","ASV205","ASV208","ASV210","ASV212","ASV217","ASV219","ASV222","ASV224","ASV229","ASV231","ASV234","ASV239","ASV245","ASV246","ASV249","ASV251","ASV257","ASV259","ASV260","ASV261","ASV275","ASV279","ASV281","ASV286","ASV289","ASV293","ASV302","ASV306","ASV322","ASV329","ASV330","ASV336","ASV341","ASV342","ASV343","ASV346","ASV351","ASV352","ASV358","ASV368","ASV373","ASV379","ASV381","ASV383","ASV386","ASV392","ASV403","ASV406","ASV408","ASV409","ASV414","ASV416","ASV417","ASV420","ASV423","ASV425","ASV431","ASV432","ASV433","ASV439","ASV445","ASV454","ASV456","ASV467","ASV468","ASV470","ASV471","ASV476","ASV480","ASV493","ASV495","ASV511","ASV515","ASV530","ASV541","ASV548","ASV555","ASV559","ASV562","ASV570","ASV573","ASV580","ASV590","ASV604","ASV609","ASV623","ASV625","ASV635","ASV640","ASV646","ASV648","ASV656","ASV660","ASV661","ASV663","ASV668","ASV671","ASV674","ASV678","ASV680","ASV683","ASV687","ASV690","ASV704","ASV717","ASV720","ASV726","ASV731","ASV737","ASV750","ASV756","ASV760","ASV765","ASV775","ASV777","ASV786","ASV790","ASV799","ASV805","ASV817","ASV830","ASV848","ASV854","ASV857","ASV858","ASV865","ASV866","ASV874","ASV877","ASV881","ASV888","ASV891","ASV902","ASV906","ASV909","ASV930","ASV940","ASV941","ASV945","ASV953","ASV954","ASV959","ASV965","ASV967","ASV971","ASV973","ASV978","ASV985","ASV988","ASV989","ASV991","ASV996","ASV1012","ASV1016","ASV1017","ASV1018","ASV1025","ASV1033","ASV1036","ASV1064","ASV1068","ASV1070","ASV1071","ASV1072","ASV1074","ASV1083","ASV1087","ASV1092","ASV1114","ASV1119","ASV1127","ASV1128","ASV1142","ASV1144","ASV1147","ASV1149","ASV1152","ASV1158","ASV1160","ASV1164","ASV1194","ASV1199","ASV1207","ASV1214","ASV1223","ASV1225","ASV1246","ASV1254","ASV1256","ASV1259","ASV1328","ASV1330","ASV1335","ASV1358","ASV1362","ASV1372","ASV1378","ASV1380","ASV1394","ASV1397","ASV1405","ASV1418","ASV1438","ASV1447","ASV1450","ASV1452","ASV1460","ASV1461","ASV1466","ASV1483","ASV1487","ASV1502","ASV1503","ASV1510","ASV1539","ASV1548","ASV1562","ASV1569","ASV1574","ASV1575","ASV1577","ASV1590","ASV1607","ASV1613","ASV1619","ASV1631","ASV1639","ASV1647","ASV1650","ASV1668","ASV1670","ASV1673","ASV1677","ASV1689","ASV1691","ASV1692","ASV1700","ASV1702","ASV1706","ASV1708","ASV1712","ASV1729","ASV1735","ASV1765","ASV1790","ASV1794","ASV1798","ASV1800","ASV1816","ASV1849","ASV1861","ASV1870","ASV1879","ASV1918","ASV1925","ASV1963","ASV1964","ASV1966","ASV1988","ASV1989","ASV1996","ASV1999","ASV2000","ASV2015","ASV2022","ASV2041","ASV2045","ASV2059","ASV2066","ASV2068","ASV2077","ASV2119","ASV2129","ASV2135","ASV2137","ASV2155","ASV2164","ASV2196","ASV2200","ASV2201","ASV2204","ASV2205","ASV2215","ASV2218","ASV2247","ASV2249","ASV2269","ASV2273","ASV2306","ASV2325","ASV2326","ASV2341","ASV2358","ASV2365","ASV2386","ASV2406","ASV2417","ASV2423","ASV2442","ASV2451","ASV2475","ASV2493","ASV2509","ASV2516","ASV2522","ASV2534","ASV2537","ASV2552","ASV2570","ASV2613","ASV2643","ASV2663","ASV2671","ASV2673","ASV2683","ASV2689","ASV2720","ASV2725","ASV2751","ASV2755","ASV2762","ASV2774","ASV2778","ASV2791","ASV2801","ASV2820","ASV2822","ASV2828","ASV2836","ASV2840","ASV2847","ASV2867","ASV2869","ASV2874","ASV2888","ASV2894","ASV2913","ASV2936","ASV2941","ASV2956","ASV2992","ASV3019","ASV3047","ASV3056","ASV3057","ASV3064","ASV3074","ASV3077","ASV3081","ASV3095","ASV3099","ASV3107","ASV3114","ASV3134","ASV3153","ASV3154","ASV3216","ASV3217","ASV3220","ASV3233","ASV3269","ASV3271","ASV3275","ASV3296","ASV3324","ASV3334","ASV3341","ASV3356","ASV3361","ASV3378","ASV3384","ASV3394","ASV3395","ASV3447","ASV3449","ASV3462","ASV3488","ASV3505","ASV3510","ASV3532","ASV3537","ASV3540","ASV3543","ASV3614","ASV3655","ASV3656","ASV3690","ASV3704","ASV3708","ASV3714","ASV3735","ASV3741","ASV3754","ASV3760","ASV3761","ASV3775","ASV3800","ASV3821","ASV3847","ASV3849","ASV3853","ASV3857","ASV3880","ASV3885","ASV3887","ASV3905","ASV3925","ASV3951","ASV3953","ASV3976","ASV3994","ASV3999","ASV4006","ASV4045","ASV4060","ASV4064","ASV4080","ASV4119","ASV4133","ASV4176","ASV4183","ASV4195","ASV4209","ASV4215","ASV1086","ASV1390","ASV1412","ASV2328","ASV2360","ASV2435","ASV2704","ASV3504","ASV3626"
"ZosPBPrhrE18",112,0,9,12,65,25,0,0,11,11,34,43,47,43,62,0,0,15,0,9,9,0,2,341,0,0,0,12,39,12,13,0,7,39,84,0,7,22,0,148,16,0,0,0,25,0,21,0,0,0,218,4,0,0,14,0,0,0,0,0,3,0,7,0,0,0,0,76,0,0,0,4,38,5,3,19,6,0,0,0,0,0,0,0,2,0,0,125,2,0,0,6,0,13,6,0,0,3,0,0,0,0,2,0,14,58,0,0,5,0,0,0,103,0,0,0,0,0,0,0,0,8,26,10,0,0,0,8,0,11,25,3,2,133,0,0,5,118,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,42,0,6,0,0,0,15,0,6,0,0,1,4,12,0,0,0,1,0,0,0,21,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,8,0,0,9,0,13,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,161,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,5,0,0,0,0,0,0
"ZosPBPrhrF18",71,1,7,0,4,55,0,0,0,8,82,34,71,13,99,0,1,14,0,5,36,0,7,249,4,0,3,21,125,82,19,0,14,5,99,1,10,11,18,184,22,0,6,0,17,399,4,0,0,0,113,0,0,0,8,0,0,0,32,0,3,0,38,0,0,8,0,14,0,0,0,0,57,7,10,84,0,0,0,0,0,0,0,0,1,0,0,6,9,0,0,5,3,4,3,0,0,0,0,0,8,2,3,8,1,5,0,0,0,0,0,2,100,1,0,0,0,2,10,0,0,9,10,4,0,0,2,11,1,5,5,0,5,98,0,0,0,30,2,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,0,0,0,44,0,0,3,0,3,12,0,0,0,4,0,0,0,11,96,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,8,0,16,0,0,0,5,0,0,0,0,0,5,0,0,0,5,8,0,0,0,0,47,37,0,0,0,1,0,1,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,3,3,0,11,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,10,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,8,0,0,0,2,0,0
"ZosPBSnewA17",487,0,528,0,5,423,0,0,0,12,39,87,71,102,99,6,2,215,0,0,14,0,2,0,2,0,0,4,5,13,22,0,7,1,21,0,14,15,0,0,11,0,6,0,1,9,4,2,0,5,11,0,0,0,10,0,0,0,6,0,26,0,0,0,0,0,2,0,44,5,0,1,35,0,2,0,0,0,0,0,0,3,11,0,4,0,0,0,6,20,0,8,4,0,0,0,0,0,9,0,0,0,6,17,0,0,0,0,0,0,3,20,0,2,26,0,0,4,3,0,0,0,0,0,0,0,3,31,12,0,6,3,1,3,0,0,12,6,0,0,0,15,7,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,6,2,4,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,76,0,9,1,0,0,0,0,11,0,12,5,0,0,1,0,0,3,0,0,0,0,4,11,0,5,0,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,0,0,7,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,7,5,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSnewA18",125,5,441,0,9,565,68,1,0,144,4,72,262,22,85,7,0,77,0,21,0,0,7,0,3,0,0,22,2,1,28,0,21,3,10,0,28,8,0,0,0,0,2,9,0,0,0,4,0,11,1,0,0,29,7,0,0,18,0,0,0,1,0,69,0,0,3,0,98,0,0,0,6,6,0,0,35,0,0,0,0,0,3,0,3,0,0,1,0,0,6,18,10,0,0,0,0,0,15,0,0,2,14,46,0,0,0,0,0,0,0,21,0,0,92,2,0,2,0,21,3,0,0,0,0,0,17,0,18,3,0,6,0,0,1,0,21,22,0,0,0,56,13,0,0,0,0,15,0,0,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,54,0,1,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,15,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSnewB17",135,4,87,10,0,523,28,0,0,7,22,95,96,129,223,46,0,63,0,0,57,0,1,0,4,0,0,36,16,6,36,0,6,4,94,0,28,33,3,0,22,0,27,4,2,9,0,0,0,11,2,0,0,0,6,0,7,0,5,0,89,1,0,0,0,2,8,0,28,1,0,0,49,0,0,0,15,0,0,0,0,0,2,0,4,0,0,0,11,21,0,21,14,8,0,0,0,2,6,0,0,4,0,1,0,0,0,0,1,0,12,16,9,0,74,0,9,0,8,9,0,0,0,0,0,0,0,53,15,10,1,11,0,0,0,1,21,0,0,0,0,20,17,0,4,6,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,4,2,1,7,0,0,0,0,0,0,26,0,5,26,1,0,0,0,0,1,62,0,8,9,0,0,0,0,0,0,12,0,9,0,9,0,0,5,0,0,1,2,1,6,0,1,5,65,0,2,15,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,1,20,8,0,0,0,0,0,19,0,0,4,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"ZosPBSnewC17",987,5,557,0,0,251,0,0,0,0,7,221,18,50,81,12,0,261,0,0,0,0,0,0,0,0,0,0,22,0,10,0,0,0,16,1,0,0,0,0,5,0,11,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,27,0,0,0,0,2,0,0,7,0,0,9,41,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,10,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,127,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSnewD17",623,193,275,0,10,198,16,0,0,0,18,0,42,17,34,6,0,848,0,0,25,0,23,0,0,0,0,8,0,0,30,0,0,0,42,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,7,0,0,0,0,0,0,0,35,0,10,0,0,30,0,0,10,42,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,54,0,0,11,0,0,0,0,0,0,0,0,0,40,23,0,0,0,0,11,0,0,0,0,0,0,0,51,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSnewD18",79,3,357,56,16,396,121,0,0,154,5,125,126,60,52,14,16,38,0,15,17,1,0,0,12,0,0,43,24,2,7,46,7,0,21,1,30,1,24,0,15,0,0,1,0,5,14,0,0,14,16,4,2,15,18,0,0,6,2,0,3,0,2,0,2,4,5,1,47,3,0,0,21,5,6,0,8,0,0,0,0,0,4,0,2,0,0,0,8,1,6,24,0,3,4,1,0,2,4,0,4,5,32,16,0,0,5,0,1,0,0,11,3,7,188,4,10,6,2,47,6,0,0,0,0,0,7,10,8,0,5,4,0,6,4,0,5,48,0,0,0,26,7,0,0,0,0,7,0,0,8,0,1,0,3,1,0,0,10,0,0,0,0,0,4,0,3,0,5,0,0,0,5,0,3,0,2,1,0,0,0,1,18,0,0,8,0,0,3,0,0,1,8,0,4,0,4,0,0,3,0,1,0,2,3,24,0,0,0,27,0,1,0,0,0,0,0,4,0,6,0,0,0,0,1,0,0,0,0,0,23,0,0,6,0,0,0,6,0,4,0,0,0,5,0,0,0,0,0,0,12,0,0,2,0,13,0,11,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,2,9,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"ZosPBSnewE17",388,11,69,0,7,113,14,6,0,79,20,25,24,42,137,0,0,1055,0,0,41,1,7,0,12,3,0,28,0,4,0,0,0,6,44,0,23,17,0,0,7,0,0,7,2,0,3,0,0,21,8,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,64,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,4,0,0,7,12,6,0,0,0,0,13,0,0,0,12,13,0,0,0,0,0,0,0,19,0,0,102,0,0,4,0,10,0,0,2,0,0,0,0,33,11,0,0,0,0,0,3,0,0,5,0,0,0,30,10,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,12,1,16,0,0,0,0,0,0,0,0,0,17,0,0,8,0,0,2,0,2,0,12,4,0,0,0,0,0,0,0,0,9,0,4,7,0,2,5,36,0,4,22,0,0,0,0,2,0,3,0,2,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,5,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,9,6,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,18,0,0,0,0,0,0,16,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldA17",423,3,370,11,5,537,2,0,0,4,38,138,95,149,214,13,0,25,0,0,16,2,8,9,0,0,0,11,20,4,51,0,5,0,71,0,6,15,5,0,17,0,0,0,5,8,0,10,0,0,4,0,0,0,3,0,1,0,5,0,17,0,0,0,0,0,3,0,18,6,0,0,66,0,0,2,6,0,0,0,0,3,6,0,9,0,0,1,2,4,2,2,0,0,0,0,0,3,13,0,0,1,4,2,4,0,0,0,0,0,15,9,0,0,15,0,0,0,6,0,0,0,1,0,0,0,0,16,26,5,5,4,0,5,0,0,60,2,0,0,0,6,6,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,4,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,123,0,0,0,0,0,0,0,8,0,4,0,3,0,4,0,0,0,0,0,4,0,0,0,0,5,0,27,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,6,0,0,0,0,0,0,0,9,12,0,0,0,0,2,0,0,0,0,0,1,4,0,2,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,3,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldA18",0,0,444,0,3,419,3,0,0,13,16,118,544,86,599,5,0,0,0,5,0,0,12,0,0,0,0,0,0,1,2,0,12,0,41,0,17,31,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3,0,0,41,0,0,0,0,0,8,0,7,0,0,27,6,0,0,2,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,94,0,0,30,0,0,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,9,0,0,0,0,32,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,20,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
