site,quadrat,size_class_mm,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,3,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.7,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis brevipes,2.5,,
Sandspit,4,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,,,,,,eggs,,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,,
Sandspit,4,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,4,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,head only,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,3,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,head only,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Lumbrinereidae,,Lumbrinereidae,2.2,,
Sandspit,4,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,5,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.8,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,15,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,1.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,segmented one,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia ,Pontogeneia ,4,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,4,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides,4,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,8,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Hyalidae,Protohyale,Protohyale intermedia,6,,image0185
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,4,,
Sandspit,4,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,4,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,head only,
Sandspit,4,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,4,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,2.2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.2,,
Sandspit,4,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,0.8,,
Sandspit,4,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,4,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,4,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,7,,
Sandspit,5,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,9,,
Sandspit,5,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,5,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides,2,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,3,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,5,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,3,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,4,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,5,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,1,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,5,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.4,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides,3,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides,3,,
Sandspit,5,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,3,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.5,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,2,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Sandspit,5,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,1,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,6,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides,3,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,6,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.8,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,3,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.3,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,2.5,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.8,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,3,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.8,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,10,,
Sandspit,5,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2.5,,
Sandspit,5,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,0.8,,
Sandspit,5,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,0.5,,
