SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosTQNoldB,1201,3,A6,2015,triquet_2015,triquet,triquet_north_5,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,5,d,0,0,1,4,0,1,1,7,0,136,548,126,123,110,67,2,0,95,0,45,0,2,0,0,3,27,24,287,0,1,0,0,1,291,0,0,0,21,0,24,0,0,0,2,3,0,0,0,0,7,4,0,0,0,0,1,0,14,0,24,5,0,1,0,0,16,0,1,0,0,92,0,1,4,0,3,0,0,0,0,27,0,4,0,0,47,0,0,0,26,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,14,0,0,0,10,0,0,1,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
ZosTQNoldE18,AX083,4,B9,2018,triquet_2018,triquet,triquet_north_5,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,1,1,692,1,0,0,0,0,25,81,693,81,56,8,0,0,84,0,0,0,0,0,0,1,13,0,68,0,0,0,0,20,853,0,0,0,13,4,18,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,17,0,1,0,0,16,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ZosTQSoldB,1159,3,D4,2015,triquet_2015,triquet,triquet_south_5,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,5,c,0,2,0,39,0,7,5,46,0,3,347,363,156,239,44,1,0,75,1,105,0,3,0,0,1,76,10,62,0,1,0,1,0,324,1,0,0,23,11,42,0,0,0,2,3,0,0,0,0,21,8,1,0,0,0,0,0,2,0,188,5,0,1,0,0,66,0,0,0,0,103,0,0,2,28,7,1,0,0,0,16,0,25,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,31,0,0,0,21,0,0,5,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
ZosTQSoldE18,AX050,6,A9,2018,triquet_2018,triquet,triquet_south_5,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,1,3,3,123,0,3,0,3,0,8,51,560,375,469,73,0,0,75,0,35,0,0,0,0,0,32,23,159,0,21,0,0,0,394,0,0,0,32,3,25,0,0,0,0,10,0,0,0,0,6,10,0,0,0,0,0,0,7,0,25,0,6,0,0,0,30,0,0,0,0,41,0,0,11,0,0,0,0,0,0,24,0,35,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldE16,2754,3,E6,2016,triquet_2016,triquet,triquet_south_5,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,0,15,30,0,0,43,6,0,13,253,315,180,205,156,0,0,109,0,0,0,18,0,0,0,32,19,167,0,0,0,0,0,601,0,0,0,144,0,24,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,38,0,0,0,0,104,0,0,5,0,5,0,0,0,0,30,0,9,0,0,34,0,0,0,20,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCIoldF18,AX013,6,G3,2018,choked_2018,choked,choked_inner_6,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,17,6,77,0,21,15,15,0,36,154,930,11,9,23,5,1,40,0,0,0,0,0,0,13,11,12,56,9,199,5,0,0,25,4,0,2,5,0,84,0,0,0,0,0,0,0,0,0,6,28,8,0,0,0,0,0,13,4,0,10,0,0,4,0,4,0,67,0,0,1,0,0,0,0,4,7,0,0,159,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSolFF17,1743,8,B8,2017,choked_2017,choked,choked_sandspit_6,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,5,7,7,79,0,0,0,38,0,37,14,1866,35,179,13,0,2,7,0,0,1,0,0,0,4,2,0,11,0,9,0,0,11,40,0,0,0,5,1,14,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,4,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldB,1054,3,H9,2015,choked_2015,choked,choked_sandspit_6,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,6,b,17,9,0,37,0,0,34,42,1,100,367,728,9,104,10,0,79,83,0,0,0,15,0,0,32,31,0,31,0,21,0,0,56,148,118,0,0,71,14,43,0,0,0,15,7,0,0,1,5,8,53,4,0,0,0,2,0,0,0,15,6,2,67,0,0,27,0,22,0,0,0,0,0,0,0,49,32,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,6,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldF18,AX027,6,B5,2018,choked_2018,choked,choked_sandspit_6,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,0,0,176,0,5,0,15,0,147,42,966,81,474,5,10,0,63,0,6,0,0,0,2,2,21,1,116,6,1,6,1,6,87,5,0,0,96,9,43,0,0,0,0,2,0,0,0,0,1,7,10,2,0,0,0,0,0,0,0,1,1,0,0,0,11,2,8,0,0,31,0,0,3,0,0,0,0,0,12,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,7,4,0,0,0,0,0,0,0,1,5,6,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
ZosCSSoldA16,1571,3,A2,2016,choked_2016,choked,choked_sandspit_6,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,0,0,47,0,0,0,0,0,161,329,529,326,137,44,0,0,502,0,0,0,0,0,0,0,327,0,117,0,0,0,0,139,833,0,0,0,159,45,0,0,0,0,38,163,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,30,0,179,0,0,96,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
ZosGSEoldB,1168,3,E10,2015,goose_2015,goose,goose_south_east_6,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,6,quack,0,0,1,54,0,1,3,54,0,6,281,256,62,115,69,0,0,43,0,170,0,0,0,0,0,43,0,207,0,0,0,3,0,136,0,0,0,109,8,2,0,0,0,4,63,0,0,0,0,20,2,2,2,0,0,0,0,223,0,71,4,0,0,0,0,38,0,10,0,0,61,0,0,7,27,2,1,0,0,2,16,0,7,0,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,4,0,46,0,0,0,13,0,0,0,0,0,0,0,0,0,156,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0
ZosGSWoldE,1197,3,F9,2015,goose_2015,goose,goose_south_west_6,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,6,d,0,0,0,359,0,0,3,1,0,17,123,349,95,294,10,0,5,46,0,13,0,0,0,0,3,23,1,169,0,0,0,1,0,591,0,0,1,92,4,0,0,0,0,16,45,0,0,0,1,0,0,1,0,0,0,0,0,0,1,17,0,0,0,0,0,10,0,2,0,0,65,0,0,10,1,2,0,0,0,0,4,0,7,0,0,16,0,0,0,28,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZosMcNoldF,838,3,D10,2015,mcmullins_2015,mcmullins,mcmullins_north_6,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,6,b,2,3,0,15,0,0,2,3,0,30,296,485,125,149,36,0,0,113,0,2,0,0,2,0,0,56,20,46,0,11,0,0,0,260,0,0,0,15,16,621,0,0,0,9,0,0,0,0,0,15,29,2,0,0,0,0,0,26,0,2,56,0,1,0,0,1,0,9,0,0,26,0,0,2,0,1,0,0,0,0,15,0,4,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,13,0,0,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldF,1398,3,C1,2015,mcmullins_2015,mcmullins,mcmullins_south_6,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,6,c,5,0,3,22,0,1,3,7,0,82,227,266,239,191,43,0,0,153,0,0,2,0,0,0,0,74,26,86,0,30,0,2,0,332,0,0,0,47,13,336,0,0,0,2,3,0,0,0,0,44,12,7,0,0,0,0,0,12,0,3,66,0,0,0,0,36,0,6,0,0,77,0,0,6,0,21,1,0,0,0,7,0,9,0,0,143,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldB17,SG044,7,F6,2017,pruth_2017,pruth,pruth_bay_6,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,18,192,3,492,14,3,9,31,0,11,241,187,64,104,54,39,45,24,3,132,0,0,0,0,16,20,16,54,0,2,28,6,10,414,15,0,0,10,11,8,4,0,0,2,2,0,0,0,0,17,13,0,2,0,2,10,0,0,0,148,0,0,4,0,0,19,0,8,0,0,11,0,0,2,22,0,11,0,4,0,18,0,10,0,0,2,0,0,0,5,2,0,0,0,0,3,0,1,3,3,0,1,0,4,0,2,30,6,0,0,0,1,3,3,15,5,3,0,4,0,0,0,50,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,31,0,10,0,0,0,0,0,0,1,0,0,0,0,16,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0
ZosPBSoldF18,AX064,6,C9,2018,pruth_2018,pruth,pruth_bay_6,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,0,0,331,0,0,0,9,0,0,165,356,25,277,1,2,0,30,0,20,0,0,0,0,3,10,0,39,0,1,0,1,0,830,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,11,0,5,0,0,65,0,0,0,1,18,1,0,0,0,3,0,2,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,13,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0
ZosPBSoldF16,2864,3,F8,2016,pruth_2016,pruth,pruth_bay_6,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,0,0,155,0,0,0,0,0,0,60,542,30,195,34,0,0,0,0,0,0,0,0,0,0,62,0,27,0,8,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,34,0,0,0,0,0,0,0,92,0,0,387,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldF18,AX024-S,6,E10,2018,pruth_2018,pruth,pruth_pocket_6,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,0,2,142,0,1,2,0,0,10,102,1024,24,445,5,2,0,210,0,4,0,0,0,0,2,36,2,35,0,0,4,0,3,497,0,0,0,4,4,0,0,0,0,10,0,0,0,0,2,33,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,53,0,6,0,0,36,0,0,0,0,4,0,0,0,0,69,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldA,1177,3,B6,2015,triquet_2015,triquet,triquet_north_6,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,6,a,2,0,2,19,0,5,17,0,0,424,431,436,280,301,34,0,0,76,0,0,0,0,0,0,0,76,61,33,0,4,0,0,15,292,0,1,0,16,0,22,0,0,0,0,2,0,0,0,0,4,32,0,0,0,0,1,0,18,0,4,4,0,0,0,0,7,0,5,0,0,94,0,0,16,0,7,2,0,0,0,9,0,2,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldF18,AX094,6,A10,2018,triquet_2018,triquet,triquet_north_6,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,0,0,177,0,1,1,1,0,28,83,573,53,178,0,1,0,27,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,694,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
